A,74,21200627,590
A,74,21200628,244
A,74,21200629,149
A,74,21200630,51
A,74,21200701,0
A,74,21200702,80
A,74,21200703,161
A,74,21200704,59
A,74,21200705,54
A,74,21200706,0
A,74,21200707,18
A,74,21200708,108
A,74,21200709,150
A,74,21200710,163
A,74,21200711,140
A,74,21200712,275
A,74,21200713,181
A,74,21200714,98
A,75,21200615,0
A,75,21200616,0
A,75,21200617,0
A,75,21200618,0
A,75,21200619,156
A,75,21200620,0
A,75,21200621,0
A,75,21200622,0
A,75,21200623,339
A,75,21200624,0
A,75,21200625,0
A,75,21200626,0
A,75,21200627,0
A,75,21200628,194
A,75,21200629,293
A,75,21200630,0
A,75,21200701,0
A,75,21200702,0
A,75,21200703,0
A,75,21200704,0
A,75,21200705,0
A,75,21200706,0
A,75,21200707,104
A,75,21200708,336
A,75,21200709,254
A,75,21200710,0
A,75,21200711,0
A,75,21200712,46
A,75,21200713,157
A,75,21200714,0
A,76,21200615,46
A,76,21200616,0
A,76,21200617,0
A,76,21200618,0
A,76,21200619,0
A,76,21200620,0
A,76,21200621,59
A,76,21200622,128
A,76,21200623,2
A,76,21200624,0
A,76,21200625,11
A,76,21200626,16
A,76,21200627,0
A,76,21200628,0
A,76,21200629,0
A,76,21200630,0
A,76,21200701,0
A,76,21200702,0
A,76,21200703,0
A,76,21200704,0
A,76,21200705,0
A,76,21200706,0
A,76,21200707,0
A,76,21200708,0
A,76,21200709,0
A,76,21200710,0
A,76,21200711,0
A,76,21200712,0
A,76,21200713,0
A,76,21200714,0
A,77,21200615,250
A,77,21200616,360
A,77,21200617,280
A,77,21200618,504
A,77,21200619,284
A,77,21200620,0
A,77,21200621,227
A,77,21200622,315
A,77,21200623,484
A,77,21200624,500
A,77,21200625,435
A,77,21200626,390
A,77,21200627,195
A,77,21200628,206
A,77,21200629,0
A,77,21200630,55
A,77,21200701,0
A,77,21200702,14
A,77,21200703,65
A,77,21200704,0
A,77,21200705,0
A,77,21200706,0
A,77,21200707,0
A,77,21200708,0
A,77,21200709,48
A,77,21200710,295
A,77,21200711,673
A,77,21200712,569
A,77,21200713,619
A,77,21200714,238
A,78,21200615,0
A,78,21200616,0
A,78,21200617,0
A,78,21200618,0
A,78,21200619,4
A,78,21200620,114
A,78,21200621,0
A,78,21200622,0
A,78,21200623,76
A,78,21200624,238
A,78,21200625,0
A,78,21200626,0
A,78,21200627,0
A,78,21200628,0
A,78,21200629,0
A,78,21200630,0
A,78,21200701,0
A,78,21200702,0
A,78,21200703,0
A,78,21200704,0
A,78,21200705,0
A,78,21200706,0
A,78,21200707,0
A,78,21200708,0
A,78,21200709,0
A,78,21200710,65
A,78,21200711,57
A,78,21200712,0
A,78,21200713,0
A,78,21200714,0
A,79,21200615,0
A,79,21200616,23
A,79,21200617,0
A,79,21200618,0
A,79,21200619,133
A,79,21200620,0
A,79,21200621,0
A,79,21200622,0
A,79,21200623,0
A,79,21200624,77
A,79,21200625,28
A,79,21200626,99
A,79,21200627,0
A,79,21200628,122
A,79,21200629,52
A,79,21200630,0
A,79,21200701,0
A,79,21200702,0
A,79,21200703,0
A,79,21200704,69
A,79,21200705,0
A,79,21200706,0
A,79,21200707,0
A,79,21200708,0
A,79,21200709,214
A,79,21200710,0
A,79,21200711,103
A,79,21200712,11
A,79,21200713,0
A,79,21200714,100
A,8,21200615,0
A,8,21200616,0
A,8,21200617,0
A,8,21200618,0
A,8,21200619,0
A,8,21200620,150
A,8,21200621,9
A,8,21200622,241
A,8,21200623,49
A,8,21200624,193
A,8,21200625,0
A,8,21200626,0
A,8,21200627,0
A,8,21200628,0
A,8,21200629,0
A,8,21200630,0
A,8,21200701,0
A,8,21200702,0
A,8,21200703,0
A,8,21200704,0
A,8,21200705,0
A,8,21200706,0
A,8,21200707,0
A,8,21200708,0
A,8,21200709,0
A,8,21200710,0
A,8,21200711,0
A,8,21200712,0
A,8,21200713,21
A,8,21200714,36
A,80,21200615,0
A,80,21200616,0
A,80,21200617,0
A,80,21200618,0
A,80,21200619,0
A,80,21200620,178
A,80,21200621,408
A,80,21200622,483
A,80,21200623,696
A,80,21200624,821
A,80,21200625,0
A,80,21200626,147
A,80,21200627,112
A,80,21200628,284
A,80,21200629,351
A,80,21200630,54
A,80,21200701,0
A,80,21200702,110
A,80,21200703,670
A,80,21200704,671
A,80,21200705,0
A,80,21200706,0
A,80,21200707,0
A,80,21200708,0
A,80,21200709,0
A,80,21200710,0
A,80,21200711,0
A,80,21200712,0
A,80,21200713,0
A,80,21200714,0
A,81,21200615,27
A,81,21200616,0
A,81,21200617,0
A,81,21200618,92
A,81,21200619,162
A,81,21200620,0
A,81,21200621,0
A,81,21200622,59
A,81,21200623,178
A,81,21200624,393
A,81,21200625,0
A,81,21200626,61
A,81,21200627,253
A,81,21200628,122
A,81,21200629,209
A,81,21200630,0
A,81,21200701,6
A,81,21200702,277
A,81,21200703,352
A,81,21200704,451
A,81,21200705,0
A,81,21200706,0
A,81,21200707,151
A,81,21200708,79
A,81,21200709,90
A,81,21200710,0
A,81,21200711,32
A,81,21200712,79
A,81,21200713,0
A,81,21200714,0
A,82,21200615,0
A,82,21200616,0
A,82,21200617,0
A,82,21200618,0
A,82,21200619,0
A,82,21200620,134
A,82,21200621,0
A,82,21200622,128
A,82,21200623,278
A,82,21200624,392
A,82,21200625,14
A,82,21200626,0
A,82,21200627,71
A,82,21200628,0
A,82,21200629,0
A,82,21200630,211
A,82,21200701,352
A,82,21200702,283
A,82,21200703,223
A,82,21200704,983
A,82,21200705,0
A,82,21200706,0
A,82,21200707,67
A,82,21200708,235
A,82,21200709,437
A,82,21200710,0
A,82,21200711,93
A,82,21200712,193
A,82,21200713,13
A,82,21200714,0
A,83,21200615,0
A,83,21200616,0
A,83,21200617,0
A,83,21200618,0
A,83,21200619,75
A,83,21200620,0
A,83,21200621,0
A,83,21200622,0
A,83,21200623,24
A,83,21200624,0
A,83,21200625,0
A,83,21200626,0
A,83,21200627,0
A,83,21200628,0
A,83,21200629,26
A,83,21200630,0
A,83,21200701,17
A,83,21200702,0
A,83,21200703,0
A,83,21200704,0
A,83,21200705,0
A,83,21200706,66
A,83,21200707,28
A,83,21200708,215
A,83,21200709,178
A,83,21200710,0
A,83,21200711,0
A,83,21200712,37
A,83,21200713,0
A,83,21200714,0
A,84,21200615,148
A,84,21200616,141
A,84,21200617,138
A,84,21200618,0
A,84,21200619,0
A,84,21200620,0
A,84,21200621,0
A,84,21200622,0
A,84,21200623,0
A,84,21200624,0
A,84,21200625,0
A,84,21200626,0
A,84,21200627,106
A,84,21200628,34
A,84,21200629,0
A,84,21200630,0
A,84,21200701,0
A,84,21200702,6
A,84,21200703,0
A,84,21200704,0
A,84,21200705,249
A,84,21200706,294
A,84,21200707,440
A,84,21200708,196
A,84,21200709,179
A,84,21200710,0
A,84,21200711,0
A,84,21200712,0
A,84,21200713,0
A,84,21200714,0
A,85,21200615,0
A,85,21200616,0
A,85,21200617,0
A,85,21200618,0
A,85,21200619,0
A,85,21200620,0
A,85,21200621,0
A,85,21200622,0
A,85,21200623,0
A,85,21200624,0
A,85,21200625,0
A,85,21200626,0
A,85,21200627,0
A,85,21200628,0
A,85,21200629,11
A,85,21200630,75
A,85,21200701,136
A,85,21200702,0
A,85,21200703,0
A,85,21200704,0
A,85,21200705,0
A,85,21200706,0
A,85,21200707,0
A,85,21200708,0
A,85,21200709,0
A,85,21200710,0
A,85,21200711,0
A,85,21200712,0
A,85,21200713,0
A,85,21200714,0
A,86,21200615,1
A,86,21200616,87
A,86,21200617,0
A,86,21200618,0
A,86,21200619,101
A,86,21200620,159
A,86,21200621,0
A,86,21200622,0
A,86,21200623,119
A,86,21200624,68
A,86,21200625,0
A,86,21200626,12
A,86,21200627,0
A,86,21200628,0
A,86,21200629,0
A,86,21200630,0
A,86,21200701,0
A,86,21200702,0
A,86,21200703,0
A,86,21200704,0
A,86,21200705,0
A,86,21200706,0
A,86,21200707,0
A,86,21200708,0
A,86,21200709,0
A,86,21200710,45
A,86,21200711,0
A,86,21200712,0
A,86,21200713,37
A,86,21200714,255
A,87,21200615,0
A,87,21200616,0
A,87,21200617,0
A,87,21200618,0
A,87,21200619,0
A,87,21200620,0
A,87,21200621,0
A,87,21200622,0
A,87,21200623,0
A,87,21200624,0
A,87,21200625,0
A,87,21200626,0
A,87,21200627,83
A,87,21200628,0
A,87,21200629,109
A,87,21200630,112
A,87,21200701,249
A,87,21200702,242
A,87,21200703,19
A,87,21200704,57
A,87,21200705,0
A,87,21200706,0
A,87,21200707,0
A,87,21200708,0
A,87,21200709,0
A,87,21200710,0
A,87,21200711,0
A,87,21200712,0
A,87,21200713,0
A,87,21200714,0
A,88,21200615,0
A,88,21200616,0
A,88,21200617,0
A,88,21200618,0
A,88,21200619,78
A,88,21200620,0
A,88,21200621,0
A,88,21200622,0
A,88,21200623,108
A,88,21200624,108
A,88,21200625,0
A,88,21200626,0
A,88,21200627,0
A,88,21200628,63
A,88,21200629,0
A,88,21200630,0
A,88,21200701,0
A,88,21200702,0
A,88,21200703,245
A,88,21200704,339
A,88,21200705,146
A,88,21200706,301
A,88,21200707,525
A,88,21200708,489
A,88,21200709,178
A,88,21200710,0
A,88,21200711,0
A,88,21200712,0
A,88,21200713,0
A,88,21200714,0
A,89,21200615,0
A,89,21200616,37
A,89,21200617,153
A,89,21200618,184
A,89,21200619,169
A,89,21200620,0
A,89,21200621,0
A,89,21200622,0
A,89,21200623,212
A,89,21200624,0
A,89,21200625,114
A,89,21200626,11
A,89,21200627,129
A,89,21200628,154
A,89,21200629,147
A,89,21200630,38
A,89,21200701,94
A,89,21200702,178
A,89,21200703,328
A,89,21200704,22
A,89,21200705,238
A,89,21200706,147
A,89,21200707,158
A,89,21200708,374
A,89,21200709,157
A,89,21200710,0
A,89,21200711,74
A,89,21200712,144
A,89,21200713,7
A,89,21200714,0
A,9,21200615,0
A,9,21200616,0
A,9,21200617,0
A,9,21200618,0
A,9,21200619,0
A,9,21200620,0
A,9,21200621,0
A,9,21200622,82
A,9,21200623,28
A,9,21200624,244
A,9,21200625,0
A,9,21200626,0
A,9,21200627,0
A,9,21200628,0
A,9,21200629,0
A,9,21200630,0
A,9,21200701,0
A,9,21200702,34
A,9,21200703,283
A,9,21200704,243
A,9,21200705,246
A,9,21200706,498
A,9,21200707,389
A,9,21200708,456
A,9,21200709,325
A,9,21200710,0
A,9,21200711,0
A,9,21200712,166
A,9,21200713,193
A,9,21200714,242
A,90,21200615,96
A,90,21200616,43
A,90,21200617,41
A,90,21200618,213
A,90,21200619,0
A,90,21200620,0
A,90,21200621,0
A,90,21200622,0
A,90,21200623,0
A,90,21200624,0
A,90,21200625,0
A,90,21200626,0
A,90,21200627,0
A,90,21200628,18
A,90,21200629,0
A,90,21200630,54
A,90,21200701,175
A,90,21200702,377
A,90,21200703,503
A,90,21200704,416
A,90,21200705,0
A,90,21200706,0
A,90,21200707,0
A,90,21200708,0
A,90,21200709,47
A,90,21200710,0
A,90,21200711,0
A,90,21200712,0
A,90,21200713,0
A,90,21200714,0
A,91,21200615,0
A,91,21200616,0
A,91,21200617,0
A,91,21200618,0
A,91,21200619,0
A,91,21200620,0
A,91,21200621,0
A,91,21200622,0
A,91,21200623,0
A,91,21200624,15
A,91,21200625,0
A,91,21200626,0
A,91,21200627,0
A,91,21200628,40
A,91,21200629,200
A,91,21200630,0
A,91,21200701,0
A,91,21200702,120
A,91,21200703,14
A,91,21200704,30
A,91,21200705,0
A,91,21200706,9
A,91,21200707,0
A,91,21200708,0
A,91,21200709,0
A,91,21200710,0
A,91,21200711,75
A,91,21200712,235
A,91,21200713,43
A,91,21200714,5
A,92,21200615,0
A,92,21200616,0
A,92,21200617,0
A,92,21200618,0
A,92,21200619,0
A,92,21200620,0
A,92,21200621,0
A,92,21200622,0
A,92,21200623,0
A,92,21200624,0
A,92,21200625,0
A,92,21200626,0
A,92,21200627,32
A,92,21200628,0
A,92,21200629,0
A,92,21200630,82
A,92,21200701,45
A,92,21200702,168
A,92,21200703,0
A,92,21200704,13
A,92,21200705,123
A,92,21200706,275
A,92,21200707,186
A,92,21200708,47
A,92,21200709,99
A,92,21200710,0
A,92,21200711,0
A,92,21200712,0
A,92,21200713,0
A,92,21200714,0
A,93,21200615,0
A,93,21200616,0
A,93,21200617,0
A,93,21200618,0
A,93,21200619,7
A,93,21200620,0
A,93,21200621,70
A,93,21200622,47
A,93,21200623,63
A,93,21200624,229
A,93,21200625,9
A,93,21200626,0
A,93,21200627,40
A,93,21200628,49
A,93,21200629,30
A,93,21200630,0
A,93,21200701,0
A,93,21200702,0
A,93,21200703,0
A,93,21200704,110
A,93,21200705,0
A,93,21200706,60
A,93,21200707,152
A,93,21200708,62
A,93,21200709,78
A,93,21200710,0
A,93,21200711,63
A,93,21200712,134
A,93,21200713,116
A,93,21200714,0
A,94,21200615,0
A,94,21200616,0
A,94,21200617,0
A,94,21200618,0
A,94,21200619,0
A,94,21200620,0
A,94,21200621,0
A,94,21200622,0
A,94,21200623,48
A,94,21200624,0
A,94,21200625,0
A,94,21200626,0
A,94,21200627,0
A,94,21200628,0
A,94,21200629,0
A,94,21200630,0
A,94,21200701,0
A,94,21200702,0
A,94,21200703,0
A,94,21200704,0
A,94,21200705,0
A,94,21200706,0
A,94,21200707,0
A,94,21200708,0
A,94,21200709,0
A,94,21200710,0
A,94,21200711,0
A,94,21200712,0
A,94,21200713,0
A,94,21200714,0
A,95,21200615,0
A,95,21200616,0
A,95,21200617,0
A,95,21200618,0
A,95,21200619,5
A,95,21200620,0
A,95,21200621,0
A,95,21200622,0
A,95,21200623,0
A,95,21200624,105
A,95,21200625,0
A,95,21200626,42
A,95,21200627,0
A,95,21200628,0
A,95,21200629,27
A,95,21200630,143
A,95,21200701,273
A,95,21200702,386
A,95,21200703,105
A,95,21200704,7
A,95,21200705,0
A,95,21200706,0
A,95,21200707,101
A,95,21200708,0
A,95,21200709,252
A,95,21200710,0
A,95,21200711,0
A,95,21200712,0
A,95,21200713,0
A,95,21200714,0
A,96,21200615,0
A,96,21200616,71
A,96,21200617,0
A,96,21200618,0
A,96,21200619,15
A,96,21200620,149
A,96,21200621,40
A,96,21200622,23
A,96,21200623,161
A,96,21200624,183
A,96,21200625,109
A,96,21200626,0
A,96,21200627,0
A,96,21200628,0
A,96,21200629,92
A,96,21200630,0
A,96,21200701,0
A,96,21200702,0
A,96,21200703,11
A,96,21200704,147
A,96,21200705,62
A,96,21200706,0
A,96,21200707,0
A,96,21200708,0
A,96,21200709,61
A,96,21200710,215
A,96,21200711,296
A,96,21200712,227
A,96,21200713,71
A,96,21200714,0
A,97,21200615,0
A,97,21200616,0
A,97,21200617,0
A,97,21200618,0
A,97,21200619,0
A,97,21200620,0
A,97,21200621,0
A,97,21200622,76
A,97,21200623,134
A,97,21200624,98
A,97,21200625,0
A,97,21200626,0
A,97,21200627,0
A,97,21200628,0
A,97,21200629,0
A,97,21200630,0
A,97,21200701,0
A,97,21200702,0
A,97,21200703,41
A,97,21200704,47
A,97,21200705,0
A,97,21200706,0
A,97,21200707,0
A,97,21200708,0
A,97,21200709,0
A,97,21200710,0
A,97,21200711,0
A,97,21200712,0
A,97,21200713,90
A,97,21200714,0
A,98,21200615,0
A,98,21200616,0
A,98,21200617,0
A,98,21200618,0
A,98,21200619,0
A,98,21200620,0
A,98,21200621,0
A,98,21200622,0
A,98,21200623,0
A,98,21200624,9
A,98,21200625,0
A,98,21200626,0
A,98,21200627,0
A,98,21200628,0
A,98,21200629,0
A,98,21200630,0
A,98,21200701,0
A,98,21200702,0
A,98,21200703,106
A,98,21200704,30
A,98,21200705,0
A,98,21200706,0
A,98,21200707,0
A,98,21200708,0
A,98,21200709,0
A,98,21200710,0
A,98,21200711,0
A,98,21200712,146
A,98,21200713,0
A,98,21200714,91
A,99,21200615,0
A,99,21200616,20
A,99,21200617,0
A,99,21200618,0
A,99,21200619,0
A,99,21200620,0
A,99,21200621,1
A,99,21200622,0
A,99,21200623,168
A,99,21200624,218
A,99,21200625,290
A,99,21200626,483
A,99,21200627,528
A,99,21200628,639
A,99,21200629,415
A,99,21200630,48
A,99,21200701,152
A,99,21200702,0
A,99,21200703,186
A,99,21200704,103
A,99,21200705,0
A,99,21200706,0
A,99,21200707,0
A,99,21200708,0
A,99,21200709,12
A,99,21200710,0
A,99,21200711,0
A,99,21200712,0
A,99,21200713,0
A,99,21200714,182
B,0,21200615,24
B,0,21200616,0
B,0,21200617,0
B,0,21200618,0
B,0,21200619,0
B,0,21200620,90
B,0,21200621,32
B,0,21200622,0
B,0,21200623,0
B,0,21200624,146
B,0,21200625,0
B,0,21200626,0
B,0,21200627,0
B,0,21200628,0
B,0,21200629,0
B,0,21200630,0
B,0,21200701,0
B,0,21200702,0
B,0,21200703,0
B,0,21200704,68
B,0,21200705,91
B,0,21200706,0
B,0,21200707,0
B,0,21200708,0
B,0,21200709,48
B,0,21200710,0
B,0,21200711,0
B,0,21200712,157
B,0,21200713,3
B,0,21200714,115
B,1,21200615,0
B,1,21200616,0
B,1,21200617,0
B,1,21200618,0
B,1,21200619,0
B,1,21200620,0
B,1,21200621,0
B,1,21200622,0
B,1,21200623,75
B,1,21200624,209
B,1,21200625,0
B,1,21200626,0
B,1,21200627,0
B,1,21200628,31
B,1,21200629,10
B,1,21200630,0
B,1,21200701,0
B,1,21200702,94
B,1,21200703,221
B,1,21200704,147
B,1,21200705,0
B,1,21200706,0
B,1,21200707,0
B,1,21200708,83
B,1,21200709,74
B,1,21200710,0
B,1,21200711,98
B,1,21200712,245
B,1,21200713,344
B,1,21200714,229
B,10,21200615,0
B,10,21200616,0
B,10,21200617,0
B,10,21200618,0
B,10,21200619,0
B,10,21200620,18
B,10,21200621,0
B,10,21200622,53
B,10,21200623,177
B,10,21200624,132
B,10,21200625,0
B,10,21200626,0
B,10,21200627,0
B,10,21200628,0
B,10,21200629,0
B,10,21200630,0
B,10,21200701,0
B,10,21200702,0
B,10,21200703,0
B,10,21200704,0
B,10,21200705,0
B,10,21200706,44
B,10,21200707,173
B,10,21200708,0
B,10,21200709,0
B,10,21200710,0
B,10,21200711,0
B,10,21200712,0
B,10,21200713,0
B,10,21200714,15
B,11,21200615,0
B,11,21200616,0
B,11,21200617,0
B,11,21200618,19
B,11,21200619,0
B,11,21200620,0
B,11,21200621,0
B,11,21200622,17
B,11,21200623,384
B,11,21200624,269
B,11,21200625,0
B,11,21200626,62
B,11,21200627,94
B,11,21200628,114
B,11,21200629,199
B,11,21200630,0
B,11,21200701,0
B,11,21200702,0
B,11,21200703,83
B,11,21200704,259
B,11,21200705,0
B,11,21200706,0
B,11,21200707,0
B,11,21200708,73
B,11,21200709,79
B,11,21200710,0
B,11,21200711,0
B,11,21200712,0
B,11,21200713,107
B,11,21200714,105
B,12,21200615,0
B,12,21200616,0
B,12,21200617,0
B,12,21200618,0
B,12,21200619,0
B,12,21200620,0
B,12,21200621,0
B,12,21200622,26
B,12,21200623,244
B,12,21200624,202
B,12,21200625,0
B,12,21200626,0
B,12,21200627,0
B,12,21200628,0
B,12,21200629,89
B,12,21200630,0
B,12,21200701,0
B,12,21200702,0
B,12,21200703,31
B,12,21200704,124
B,12,21200705,37
B,12,21200706,0
B,12,21200707,67
B,12,21200708,43
B,12,21200709,6
B,12,21200710,0
B,12,21200711,0
B,12,21200712,111
B,12,21200713,0
B,12,21200714,132
B,13,21200615,0
B,13,21200616,69
B,13,21200617,182
B,13,21200618,156
B,13,21200619,34
B,13,21200620,69
B,13,21200621,0
B,13,21200622,0
B,13,21200623,72
B,13,21200624,276
B,13,21200625,0
B,13,21200626,176
B,13,21200627,248
B,13,21200628,518
B,13,21200629,295
B,13,21200630,0
B,13,21200701,0
B,13,21200702,0
B,13,21200703,0
B,13,21200704,1
B,13,21200705,0
B,13,21200706,0
B,13,21200707,0
B,13,21200708,0
B,13,21200709,0
B,13,21200710,0
B,13,21200711,0
B,13,21200712,45
B,13,21200713,104
B,13,21200714,0
B,14,21200615,5
B,14,21200616,0
B,14,21200617,97
B,14,21200618,0
B,14,21200619,0
B,14,21200620,32
B,14,21200621,0
B,14,21200622,0
B,14,21200623,0
B,14,21200624,0
B,14,21200625,101
B,14,21200626,115
B,14,21200627,15
B,14,21200628,0
B,14,21200629,0
B,14,21200630,0
B,14,21200701,6
B,14,21200702,0
B,14,21200703,0
B,14,21200704,0
B,14,21200705,0
B,14,21200706,0
B,14,21200707,0
B,14,21200708,66
B,14,21200709,0
B,14,21200710,10
B,14,21200711,0
B,14,21200712,0
B,14,21200713,0
B,14,21200714,0
B,15,21200615,57
B,15,21200616,82
B,15,21200617,50
B,15,21200618,57
B,15,21200619,133
B,15,21200620,1
B,15,21200621,195
B,15,21200622,372
B,15,21200623,473
B,15,21200624,228
B,15,21200625,108
B,15,21200626,446
B,15,21200627,344
B,15,21200628,271
B,15,21200629,281
B,15,21200630,0
B,15,21200701,177
B,15,21200702,257
B,15,21200703,106
B,15,21200704,0
B,15,21200705,138
B,15,21200706,216
B,15,21200707,107
B,15,21200708,420
B,15,21200709,72
B,15,21200710,262
B,15,21200711,477
B,15,21200712,428
B,15,21200713,365
B,15,21200714,201
B,16,21200615,0
B,16,21200616,14
B,16,21200617,0
B,16,21200618,0
B,16,21200619,37
B,16,21200620,166
B,16,21200621,177
B,16,21200622,100
B,16,21200623,0
B,16,21200624,32
B,16,21200625,0
B,16,21200626,0
B,16,21200627,0
B,16,21200628,0
B,16,21200629,1
B,16,21200630,143
B,16,21200701,78
B,16,21200702,0
B,16,21200703,0
B,16,21200704,75
B,16,21200705,0
B,16,21200706,0
B,16,21200707,0
B,16,21200708,0
B,16,21200709,0
B,16,21200710,86
B,16,21200711,0
B,16,21200712,9
B,16,21200713,45
B,16,21200714,0
B,17,21200615,0
B,17,21200616,0
B,17,21200617,0
B,17,21200618,0
B,17,21200619,0
B,17,21200620,0
B,17,21200621,52
B,17,21200622,0
B,17,21200623,0
B,17,21200624,169
B,17,21200625,0
B,17,21200626,0
B,17,21200627,0
B,17,21200628,0
B,17,21200629,166
B,17,21200630,0
B,17,21200701,0
B,17,21200702,0
B,17,21200703,0
B,17,21200704,35
B,17,21200705,0
B,17,21200706,122
B,17,21200707,40
B,17,21200708,148
B,17,21200709,190
B,17,21200710,0
B,17,21200711,0
B,17,21200712,0
B,17,21200713,0
B,17,21200714,69
B,18,21200615,0
B,18,21200616,0
B,18,21200617,0
B,18,21200618,0
B,18,21200619,0
B,18,21200620,0
B,18,21200621,0
B,18,21200622,14
B,18,21200623,0
B,18,21200624,229
B,18,21200625,0
B,18,21200626,0
B,18,21200627,0
B,18,21200628,56
B,18,21200629,125
B,18,21200630,0
B,18,21200701,0
B,18,21200702,0
B,18,21200703,12
B,18,21200704,61
B,18,21200705,220
B,18,21200706,251
B,18,21200707,41
B,18,21200708,0
B,18,21200709,0
B,18,21200710,0
B,18,21200711,0
B,18,21200712,0
B,18,21200713,0
B,18,21200714,0
B,19,21200615,0
B,19,21200616,0
B,19,21200617,0
B,19,21200618,0
B,19,21200619,0
B,19,21200620,0
B,19,21200621,0
B,19,21200622,0
B,19,21200623,0
B,19,21200624,117
B,19,21200625,0
B,19,21200626,0
B,19,21200627,17
B,19,21200628,197
B,19,21200629,361
B,19,21200630,395
B,19,21200701,274
B,19,21200702,318
B,19,21200703,300
B,19,21200704,233
B,19,21200705,130
B,19,21200706,90
B,19,21200707,0
B,19,21200708,30
B,19,21200709,112
B,19,21200710,0
B,19,21200711,0
B,19,21200712,181
B,19,21200713,37
B,19,21200714,171
B,2,21200615,0
B,2,21200616,0
B,2,21200617,0
B,2,21200618,53
B,2,21200619,59
B,2,21200620,0
B,2,21200621,2
B,2,21200622,104
B,2,21200623,0
B,2,21200624,0
B,2,21200625,0
B,2,21200626,0
B,2,21200627,208
B,2,21200628,107
B,2,21200629,269
B,2,21200630,0
B,2,21200701,0
B,2,21200702,137
B,2,21200703,37
B,2,21200704,33
B,2,21200705,0
B,2,21200706,0
B,2,21200707,0
B,2,21200708,0
B,2,21200709,0
B,2,21200710,127
B,2,21200711,0
B,2,21200712,2
B,2,21200713,0
B,2,21200714,32
B,20,21200615,0
B,20,21200616,0
B,20,21200617,233
B,20,21200618,153
B,20,21200619,255
B,20,21200620,0
B,20,21200621,0
B,20,21200622,0
B,20,21200623,4
B,20,21200624,0
B,20,21200625,0
B,20,21200626,0
B,20,21200627,0
B,20,21200628,0
B,20,21200629,52
B,20,21200630,0
B,20,21200701,0
B,20,21200702,0
B,20,21200703,59
B,20,21200704,0
B,20,21200705,0
B,20,21200706,0
B,20,21200707,0
B,20,21200708,0
B,20,21200709,0
B,20,21200710,0
B,20,21200711,62
B,20,21200712,238
B,20,21200713,99
B,20,21200714,105
B,21,21200615,0
B,21,21200616,35
B,21,21200617,166
B,21,21200618,85
B,21,21200619,150
B,21,21200620,0
B,21,21200621,52
B,21,21200622,17
B,21,21200623,0
B,21,21200624,30
B,21,21200625,37
B,21,21200626,91
B,21,21200627,5
B,21,21200628,0
B,21,21200629,0
B,21,21200630,0
B,21,21200701,0
B,21,21200702,0
B,21,21200703,0
B,21,21200704,0
B,21,21200705,0
B,21,21200706,0
B,21,21200707,0
B,21,21200708,3
B,21,21200709,0
B,21,21200710,0
B,21,21200711,0
B,21,21200712,101
B,21,21200713,0
B,21,21200714,115
B,22,21200615,67
B,22,21200616,136
B,22,21200617,198
B,22,21200618,58
B,22,21200619,99
B,22,21200620,0
B,22,21200621,0
B,22,21200622,0
B,22,21200623,0
B,22,21200624,0
B,22,21200625,0
B,22,21200626,0
B,22,21200627,0
B,22,21200628,0
B,22,21200629,0
B,22,21200630,0
B,22,21200701,0
B,22,21200702,152
B,22,21200703,0
B,22,21200704,0
B,22,21200705,0
B,22,21200706,0
B,22,21200707,114
B,22,21200708,0
B,22,21200709,0
B,22,21200710,105
B,22,21200711,30
B,22,21200712,145
B,22,21200713,0
B,22,21200714,0
B,23,21200615,0
B,23,21200616,0
B,23,21200617,0
B,23,21200618,0
B,23,21200619,0
B,23,21200620,49
B,23,21200621,6
B,23,21200622,0
B,23,21200623,238
B,23,21200624,138
B,23,21200625,0
B,23,21200626,0
B,23,21200627,0
B,23,21200628,44
B,23,21200629,0
B,23,21200630,1
B,23,21200701,190
B,23,21200702,0
B,23,21200703,71
B,23,21200704,0
B,23,21200705,0
B,23,21200706,143
B,23,21200707,251
B,23,21200708,17
B,23,21200709,34
B,23,21200710,27
B,23,21200711,63
B,23,21200712,0
B,23,21200713,13
B,23,21200714,12
B,24,21200615,0
B,24,21200616,0
B,24,21200617,0
B,24,21200618,2
B,24,21200619,52
B,24,21200620,112
B,24,21200621,63
B,24,21200622,1
B,24,21200623,71
B,24,21200624,100
B,24,21200625,0
B,24,21200626,0
B,24,21200627,0
B,24,21200628,0
B,24,21200629,0
B,24,21200630,0
B,24,21200701,0
B,24,21200702,0
B,24,21200703,0
B,24,21200704,14
B,24,21200705,0
B,24,21200706,0
B,24,21200707,0
B,24,21200708,0
B,24,21200709,7
B,24,21200710,0
B,24,21200711,0
B,24,21200712,0
B,24,21200713,2
B,24,21200714,115
B,25,21200615,0
B,25,21200616,0
B,25,21200617,0
B,25,21200618,0
B,25,21200619,0
B,25,21200620,0
B,25,21200621,38
B,25,21200622,4
B,25,21200623,0
B,25,21200624,0
B,25,21200625,0
B,25,21200626,0
B,25,21200627,82
B,25,21200628,49
B,25,21200629,104
B,25,21200630,0
B,25,21200701,0
B,25,21200702,0
B,25,21200703,0
B,25,21200704,0
B,25,21200705,0
B,25,21200706,44
B,25,21200707,31
B,25,21200708,0
B,25,21200709,38
B,25,21200710,0
B,25,21200711,0
B,25,21200712,0
B,25,21200713,0
B,25,21200714,0
B,26,21200615,0
B,26,21200616,0
